t,count
1663356826,0
1663356827,0
1663356828,0
1663356829,0
1663356830,0
1663356831,0
1663356832,0
1663356833,0
1663356834,0
1663356835,7697842643
1663356836,7697842643
1663356837,7697842643
1663356838,13784355854
1663356839,13784355854
1663356840,13784355854
1663356841,13784355854
1663356842,21770289160
1663356843,21770289160
1663356844,21770289160
1663356845,21770289160
1663356846,21770289160
1663356847,21770289160
1663356848,21770289160
1663356849,29401408619
1663356850,29401408619
1663356851,29401408619
1663356852,29401408619
1663356853,29401408619
1663356854,39861127757
1663356855,40636781138
1663356856,41643509635
1663356857,42323540731
1663356858,42323540731
1663356859,44145061375
1663356860,44145061375
1663356861,44145061375
1663356862,44145061375
1663356863,44145061375
1663356864,44145061375
1663356865,50828626162
1663356866,50828626162
1663356867,56932087089
1663356867,56942619083
