t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,0
1663352015,3173040866
1663352016,3173040866
1663352017,3173040866
1663352018,3173040866
1663352019,4383208473
1663352020,4424779740
1663352021,4424779740
1663352022,5213914948
1663352023,5213914948
1663352024,5213914948
1663352025,5213914948
1663352026,5213914948
1663352027,6150862776
1663352028,6150862776
1663352029,6150862776
1663352030,7197628527
1663352031,7416858741
1663352032,7529909400
1663352033,7704037638
1663352034,7751645201
1663352035,7751645201
1663352036,7751645201
1663352037,8505102151
1663352038,9133819974
1663352038,9141108758
