t,count
1663376605,0
1663376606,0
1663376607,0
1663376608,0
1663376609,0
1663376610,0
1663376611,0
1663376612,0
1663376613,0
1663376614,0
1663376615,0
1663376616,6989401826
1663376617,6989401826
1663376618,6989401826
1663376619,6989401826
1663376620,6989401826
1663376621,6989401826
1663376622,6989401826
1663376623,12386749228
1663376624,12386749228
1663376625,12386749228
1663376626,12386749228
1663376627,12386749228
1663376628,12386749228
1663376629,12386749228
1663376630,12386749228
1663376631,20288964821
1663376632,20288964821
1663376633,20288964821
1663376634,20288964821
1663376635,20288964821
1663376636,20288964821
1663376637,20288964821
1663376638,20288964821
1663376639,20288964821
1663376640,20288964821
1663376641,20288964821
1663376642,20288964821
1663376643,20288964821
1663376644,20288964821
1663376645,20288964821
1663376646,27078692401
1663376647,27078692401
1663376648,27078692401
1663376649,27078692401
1663376650,27078692401
1663376651,27078692401
1663376652,27078692401
1663376653,27078692401
1663376654,34867110461
1663376655,35073671523
1663376656,35646758860
1663376657,35963660769
1663376658,35963660769
1663376659,35963660769
1663376660,35963660769
1663376661,35963660769
1663376662,35963660769
1663376663,35963660769
1663376664,35963660769
1663376665,35963660769
1663376666,35963660769
1663376667,35963660769
1663376668,35963660769
1663376669,41816224238
1663376670,41826381329
1663376671,41826381329
1663376672,41826381329
1663376673,41826381329
1663376674,41826381329
1663376675,41826381329
1663376676,48216312722
