t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,0
1663353458,0
1663353459,3399414047
1663353460,3399414047
1663353461,3399414047
1663353462,3399414047
1663353463,3399414047
1663353464,5238175151
1663353465,5238175151
1663353466,5238175151
1663353467,5238175151
1663353468,5238175151
1663353469,5238175151
1663353470,5238175151
1663353471,5238175151
1663353472,6994818969
1663353473,6994818969
1663353474,6994818969
1663353475,6994818969
1663353476,9030711741
1663353477,9099795737
1663353478,9179551010
1663353479,9370030428
1663353480,9370030428
1663353481,9370030428
1663353482,9370030428
1663353483,9370030428
1663353484,10814883183
1663353484,10820971629
