t,count
1663357047,0
1663357048,0
1663357049,0
1663357050,0
1663357051,0
1663357052,0
1663357053,0
1663357054,0
1663357055,5128834086
1663357056,5128834086
1663357057,5128834086
1663357058,8911886877
1663357059,9763680806
1663357060,12411678351
1663357061,12411678351
1663357062,12411678351
1663357063,13537198469
1663357064,17214992744
1663357065,17214992744
1663357066,17214992744
1663357067,21200206642
1663357068,21781477491
1663357069,22356727012
1663357070,22356727012
1663357071,22356727012
1663357072,22356727012
1663357073,26374388692
1663357074,28426547213
