t,count
1663371052,0
1663371053,0
1663371054,0
1663371055,0
1663371056,0
1663371057,0
1663371058,0
1663371059,0
1663371060,0
1663371061,3817507702
1663371062,3817507702
1663371063,3817507702
1663371064,4488520199
1663371065,5650905664
1663371066,5650905664
1663371067,5650905664
1663371068,5650905664
1663371069,7691043433
1663371070,7691043433
1663371071,9922381698
1663371072,10178729063
1663371073,10369895248
1663371074,10710893627
1663371075,10710893627
1663371076,10710893627
1663371077,11914750109
1663371077,11921218409
