t,count
1663363153,0
1663363154,0
1663363155,0
1663363156,0
1663363157,0
1663363158,0
1663363159,0
1663363160,0
1663363161,0
1663363162,0
1663363163,4952414628
1663363164,4952414628
1663363165,4952414628
1663363166,4952414628
1663363167,7934028622
1663363168,7934028622
1663363169,7934028622
1663363170,11086419563
1663363171,11086419563
1663363172,11086419563
1663363173,11086419563
1663363174,11086419563
1663363175,11086419563
1663363176,14721510000
1663363177,14721510000
1663363178,14721510000
1663363179,18282081994
1663363180,18329575710
1663363181,18687329296
1663363182,18911363274
1663363183,18911363274
1663363184,18911363274
1663363185,18911363274
1663363186,21632351560
1663363187,21632351560
1663363188,24132838115
