t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,3568788874
1663352885,3568788874
1663352886,3568788874
1663352887,3568788874
1663352888,3568788874
1663352889,5265189615
1663352890,5306443189
1663352891,5306443189
1663352892,5306443189
1663352893,6487410196
1663352894,6487410196
1663352895,6487410196
1663352896,6487410196
1663352897,6487410196
1663352898,6487410196
1663352899,6487410196
1663352900,8153771331
1663352901,8153771331
1663352902,8153771331
1663352903,9473169100
1663352904,9473169100
1663352905,9544242460
1663352906,9600143589
1663352907,9642366912
1663352908,9819309500
1663352909,9819309500
1663352910,9819309500
1663352911,9819309500
1663352912,10862475102
1663352913,10869973442
1663352914,10869973442
1663352915,12130317041
