t,count
1663436643,0
1663436644,0
1663436645,0
1663436646,0
1663436647,0
1663436648,0
1663436649,0
1663436650,0
1663436651,0
1663436652,8142281319
1663436653,8142281319
1663436654,8142281319
1663436655,12144235803
1663436656,14281398150
1663436657,14281398150
1663436658,14281398150
1663436659,22224898009
1663436660,22224898009
1663436661,22224898009
1663436662,22224898009
1663436663,22224898009
1663436664,22224898009
1663436665,22224898009
1663436666,30286162534
1663436667,30286162534
1663436668,30286162534
1663436669,38176654991
1663436670,38815796951
1663436671,39464318890
1663436672,39604070622
1663436673,39604070622
1663436674,39604070622
1663436675,39604070622
1663436676,45318698629
1663436677,45335341138
1663436678,45335341138
1663436678,51189103924
