t,count
1663368053,0
1663368054,0
1663368055,0
1663368056,0
1663368057,0
1663368058,0
1663368059,0
1663368060,0
1663368061,0
1663368062,3801017139
1663368063,3801017139
1663368064,3801017139
1663368065,3801017139
1663368066,6003307476
1663368067,6042830897
1663368068,6042830897
1663368069,6042830897
1663368070,8604729987
1663368071,8604729987
1663368072,8604729987
1663368073,8604729987
1663368074,10519648730
1663368075,10519648730
1663368076,12583294605
1663368077,12583294605
1663368078,12583294605
1663368079,12583294605
1663368080,15363941099
1663368081,15625062645
1663368082,16032354519
1663368083,16077366600
1663368084,16077366600
1663368085,16077366600
1663368086,16077366600
1663368087,16077366600
1663368088,16077366600
1663368089,18218157977
1663368090,18225357075
1663368091,18225357075
1663368091,20150982398
