t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,0
1663352015,3041295314
1663352016,3041295314
1663352017,3041295314
1663352018,3041295314
1663352019,4154974326
1663352020,4191694051
1663352021,4191694051
1663352022,4191694051
1663352023,5052132513
1663352024,5052132513
1663352025,5052132513
1663352026,5052132513
1663352027,5987085955
1663352028,5987085955
1663352029,5987085955
1663352030,7067257169
1663352031,7245403836
1663352032,7350163274
1663352033,7525745040
1663352034,7572670984
1663352035,7572670984
1663352036,7572670984
1663352037,8327827889
1663352038,8947929325
1663352038,8954440174
