t,count
1663428215,0
1663428216,0
1663428217,0
1663428218,0
1663428219,0
1663428220,0
1663428221,0
1663428222,0
1663428223,5230072616
1663428224,5230072616
1663428225,8531595502
1663428226,8587994529
1663428227,8587994529
1663428228,12202011588
1663428229,12202011588
1663428230,12202011588
1663428231,12202011588
1663428232,15300187321
1663428233,15300187321
1663428234,18784362063
1663428235,19513385210
1663428236,19843024611
1663428237,20541221148
1663428238,21351971889
1663428239,21351971889
1663428240,21351971889
1663428241,24416271203
1663428242,24416271203
1663428242,27037318120
