t,count
1663430564,0
1663430565,0
1663430566,0
1663430567,0
1663430568,0
1663430569,0
1663430570,0
1663430571,0
1663430572,2073709665
1663430573,8163197104
1663430574,8163197104
1663430575,8163197104
1663430576,14952495779
1663430577,14952495779
1663430578,14952495779
1663430579,22839995130
1663430580,22839995130
1663430581,22839995130
1663430582,24517017396
1663430583,24517017396
1663430584,24517017396
1663430585,31770751511
1663430586,31770751511
1663430587,31770751511
1663430588,33526991669
1663430589,39990851315
1663430590,40674502007
1663430591,41110110499
1663430592,41110110499
1663430593,41110110499
1663430594,41110110499
1663430595,47575543166
1663430596,47597959553
1663430597,53799858384
1663430598,53817098194
