t,count
1663355057,0
1663355058,0
1663355059,0
1663355060,0
1663355061,0
1663355062,0
1663355063,0
1663355064,0
1663355065,0
1663355066,3821312310
1663355067,3821312310
1663355068,3821312310
1663355069,5490697083
1663355070,5792664145
1663355071,6434579351
1663355072,6434579351
1663355073,6434579351
1663355074,6434579351
1663355075,7933319720
1663355076,7933319720
1663355077,7933319720
1663355078,9789585448
1663355079,9960677526
1663355080,10182444002
1663355081,10182444002
1663355082,10182444002
1663355083,11306377954
1663355083,12298089400
