t,count
1663417983,0
1663417984,0
1663417985,0
1663417986,0
1663417987,0
1663417988,0
1663417989,0
1663417990,0
1663417991,0
1663417992,0
1663417993,0
1663417994,6566747317
1663417995,6566747317
1663417996,6566747317
1663417997,6566747317
1663417998,6566747317
1663417999,6566747317
1663418000,6566747317
1663418001,6566747317
1663418002,6566747317
1663418003,6566747317
1663418004,6566747317
1663418005,6566747317
1663418006,6566747317
1663418007,12357329317
1663418008,12357329317
1663418009,12357329317
1663418010,12357329317
1663418011,12357329317
1663418012,12357329317
1663418013,17176893782
1663418014,17176893782
1663418015,17176893782
1663418016,17176893782
1663418017,17176893782
1663418018,17176893782
1663418019,22455388577
1663418020,22455388577
1663418021,22455388577
1663418022,22455388577
1663418023,22455388577
1663418024,27445731882
1663418024,27445731882
