t,count
1663375564,0
1663375565,0
1663375566,0
1663375567,0
1663375568,0
1663375569,0
1663375570,0
1663375571,0
1663375572,0
1663375573,4324959143
1663375574,4324959143
1663375575,4324959143
1663375576,6823190222
1663375577,6823190222
1663375578,6823190222
1663375579,6823190222
1663375580,9712918708
1663375581,9712918708
1663375582,9712918708
1663375583,9712918708
1663375584,9712918708
1663375585,9712918708
1663375586,12326178008
1663375587,12326178008
1663375588,12326178008
1663375589,14895568544
1663375590,15097943498
1663375591,15623321087
1663375592,15684699123
1663375593,15684699123
1663375594,17602263447
1663375595,17602263447
1663375596,19521425474
1663375597,19521425474
1663375598,19521425474
1663375599,21950675974
1663375600,21950675974
1663375601,21950675974
1663375602,24287848992
