t,count
1663425653,0
1663425654,0
1663425655,0
1663425656,0
1663425657,0
1663425658,0
1663425659,0
1663425660,0
1663425661,0
1663425662,5256386518
1663425663,5256386518
1663425664,5256386518
1663425665,5256386518
1663425666,5256386518
1663425667,5256386518
1663425668,5256386518
1663425669,5256386518
1663425670,5256386518
1663425671,5256386518
1663425672,9118602118
1663425673,9148087347
1663425674,9148087347
1663425675,9148087347
1663425676,9148087347
1663425677,9148087347
1663425678,9148087347
1663425679,9148087347
1663425680,9148087347
1663425681,12776582167
1663425682,12787215876
1663425683,12787215876
1663425684,12787215876
1663425684,16171182887
