t,count
1663361496,0
1663361497,0
1663361498,0
1663361499,0
1663361500,0
1663361501,0
1663361502,0
1663361503,0
1663361504,0
1663361505,0
1663361506,0
1663361507,0
1663361508,3857740950
1663361509,3857740950
1663361510,3857740950
1663361511,3857740950
1663361512,3857740950
1663361513,6439142636
1663361514,6439142636
1663361515,6439142636
1663361516,6439142636
1663361517,6439142636
1663361518,6439142636
1663361519,6439142636
1663361520,8762220903
1663361521,8762220903
1663361522,8762220903
1663361523,8762220903
1663361524,10840394637
1663361525,10872756779
1663361526,10986694359
1663361527,11285802347
1663361528,11460845467
1663361529,11460845467
1663361530,11460845467
1663361531,11460845467
1663361532,11460845467
1663361533,11460845467
1663361534,13471744427
