t,count
1663382291,0
1663382292,0
1663382293,0
1663382294,0
1663382295,0
1663382296,0
1663382297,0
1663382298,0
1663382299,4500301463
1663382300,7902247365
1663382301,7902247365
1663382302,12907178165
1663382303,13045140300
1663382304,13045140300
1663382305,19335329745
1663382306,19335329745
1663382307,19335329745
1663382308,19335329745
1663382309,19335329745
1663382310,23932126378
1663382311,25482064073
1663382312,25482064073
1663382313,32183741739
1663382314,33128019420
1663382315,33751508627
1663382316,33881231004
1663382317,33881231004
1663382318,33881231004
1663382319,38448856433
1663382320,38473016078
1663382320,42770444742
