t,count
1663355628,0
1663355629,0
1663355630,0
1663355631,0
1663355632,0
1663355633,0
1663355634,0
1663355635,0
1663355636,0
1663355637,0
1663355638,4585166538
1663355639,4585166538
1663355640,4585166538
1663355641,6844932653
1663355642,6844932653
1663355643,7922571393
1663355644,7922571393
1663355645,9585352835
1663355646,9585352835
1663355647,9585352835
1663355648,9585352835
1663355649,12387150644
1663355650,12642750929
1663355651,13087347938
1663355652,13154549109
1663355653,13154549109
1663355654,13154549109
1663355655,15148683489
