t,count
1663362567,0
1663362568,0
1663362569,0
1663362570,0
1663362571,0
1663362572,0
1663362573,0
1663362574,0
1663362575,0
1663362576,0
1663362577,4048037800
1663362578,4048037800
1663362579,5211032907
1663362580,6257087215
1663362581,6257087215
1663362582,8414921214
1663362583,8414921214
1663362584,8414921214
1663362585,8414921214
1663362586,8414921214
1663362587,10698563541
1663362588,10698563541
1663362589,10698563541
1663362590,13431954272
1663362591,13754399903
1663362592,14130875132
1663362593,14465312482
1663362594,15168833058
1663362595,15168833058
1663362596,15168833058
1663362597,16452101419
1663362598,16465575097
1663362598,17996838688
