t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,3908101014
1663352385,3908101014
1663352386,3908101014
1663352387,3908101014
1663352388,3908101014
1663352389,5848252468
1663352390,5848252468
1663352391,5891982103
1663352392,5891982103
1663352393,5891982103
1663352394,7495806663
1663352395,7495806663
1663352396,7495806663
1663352397,7495806663
1663352398,7495806663
1663352399,7495806663
1663352400,7495806663
1663352401,7495806663
1663352402,9544498558
1663352403,9544498558
1663352404,9544498558
1663352405,9544498558
1663352406,11846121530
1663352407,11931896263
1663352408,12054103404
1663352409,12194108383
1663352410,12515399515
1663352411,12560159355
1663352412,12560159355
1663352413,12560159355
1663352414,12560159355
1663352415,12560159355
1663352416,12560159355
1663352417,12560159355
1663352418,14314577245
1663352419,14314577245
1663352420,15894555270
