t,count
1663370763,0
1663370764,0
1663370765,0
1663370766,0
1663370767,0
1663370768,0
1663370769,0
1663370770,0
1663370771,0
1663370772,0
1663370773,4706407186
1663370774,4706407186
1663370775,4706407186
1663370776,7543382909
1663370777,7618279579
1663370778,7618279579
1663370779,10731486654
1663370780,10731486654
1663370781,10731486654
1663370782,10731486654
1663370783,10731486654
1663370784,10731486654
1663370785,10731486654
1663370786,13925466993
1663370787,13925466993
1663370788,13925466993
1663370789,17358434928
1663370790,17489946414
1663370791,17892828746
1663370792,18120076416
1663370793,18120076416
1663370794,18120076416
1663370795,18120076416
1663370796,20698530872
1663370797,20712856858
1663370798,23055169050
1663370799,23055169050
