t,count
1663361368,0
1663361369,0
1663361370,0
1663361371,0
1663361372,0
1663361373,0
1663361374,0
1663361375,0
1663361376,0
1663361377,0
1663361378,0
1663361379,3302464823
1663361380,3302464823
1663361381,3302464823
1663361382,3302464823
1663361383,3302464823
1663361384,3302464823
1663361385,5160685280
1663361386,5160685280
1663361387,5160685280
1663361388,5160685280
1663361389,5160685280
1663361390,6925583727
1663361391,6925583727
1663361392,6925583727
1663361393,8817020165
1663361394,8936726934
1663361395,9013573046
1663361396,9349274982
1663361397,9349274982
1663361398,9349274982
1663361399,9349274982
1663361400,10647262032
1663361400,10647262032
