t,count
1663423922,0
1663423923,0
1663423924,0
1663423925,0
1663423926,0
1663423927,0
1663423928,0
1663423929,0
1663423930,0
1663423931,4811923981
1663423932,4811923981
1663423933,4811923981
1663423934,4811923981
1663423935,7921825747
1663423936,7921825747
1663423937,7921825747
1663423938,7921825747
1663423939,7921825747
1663423940,11496533237
1663423941,11496533237
1663423942,11496533237
1663423943,11496533237
1663423944,11496533237
1663423945,11496533237
1663423946,11496533237
1663423947,11496533237
1663423948,15079343042
1663423949,15079343042
1663423950,15079343042
1663423951,15079343042
1663423952,18752194527
1663423953,18803955162
1663423954,19192904383
1663423955,19729339484
1663423956,19729339484
1663423957,19729339484
1663423958,19729339484
1663423959,19729339484
1663423960,19729339484
1663423961,22354776514
1663423962,22354776514
1663423963,22354776514
1663423964,22354776514
1663423965,25425553755
1663423966,25425553755
1663423967,25425553755
1663423968,28344522171
1663423968,28350798572
