t,count
1663361496,0
1663361497,0
1663361498,0
1663361499,0
1663361500,0
1663361501,0
1663361502,0
1663361503,0
1663361504,0
1663361505,0
1663361506,0
1663361507,0
1663361508,4156723327
1663361509,4156723327
1663361510,4156723327
1663361511,4156723327
1663361512,4156723327
1663361513,6894953761
1663361514,6894953761
1663361515,6894953761
1663361516,6894953761
1663361517,6894953761
1663361518,6894953761
1663361519,6894953761
1663361520,8815977641
1663361521,8815977641
1663361522,8815977641
1663361523,8815977641
1663361524,8815977641
1663361525,11616556877
1663361526,11739091796
1663361527,11967571873
1663361528,12169255812
1663361529,12169255812
1663361530,12169255812
1663361531,13909312530
1663361532,13909312530
1663361533,13909312530
1663361534,15994168877
