t,count
1663368529,0
1663368530,0
1663368531,0
1663368532,0
1663368533,0
1663368534,0
1663368535,0
1663368536,0
1663368537,0
1663368538,3790816028
1663368539,3790816028
1663368540,3790816028
1663368541,3790816028
1663368542,5788339896
1663368543,5788339896
1663368544,5788339896
1663368545,7793467513
1663368546,7793467513
1663368547,7793467513
1663368548,7793467513
1663368549,7793467513
1663368550,7793467513
1663368551,9502969887
1663368552,9502969887
1663368553,11241669945
1663368554,11244658913
1663368555,11436947638
1663368556,11646935413
1663368557,11646935413
1663368558,13053293270
1663368559,13053293270
1663368560,14708650606
1663368561,14708650606
1663368562,16258079874
