t,count
1663374400,0
1663374401,0
1663374402,0
1663374403,0
1663374404,0
1663374405,0
1663374406,0
1663374407,0
1663374408,6784976574
1663374409,6784976574
1663374410,6784976574
1663374411,11834600205
1663374412,11923311810
1663374413,11923311810
1663374414,17738808929
1663374415,17738808929
1663374416,17738808929
1663374417,17738808929
1663374418,17738808929
1663374419,23991126620
1663374420,23991126620
1663374421,25250292926
1663374422,30550565856
1663374423,30823499874
1663374424,31616398411
1663374425,31739258331
1663374426,32782216261
1663374427,32782216261
1663374428,37878332061
1663374429,37896503679
1663374430,42731669976
