t,count
1663362647,0
1663362648,0
1663362649,0
1663362650,0
1663362651,0
1663362652,0
1663362653,0
1663362654,0
1663362655,0
1663362656,0
1663362657,4636074891
1663362658,4636074891
1663362659,4636074891
1663362660,7216131781
1663362661,7264357749
1663362662,7264357749
1663362663,9974532544
1663362664,9974532544
1663362665,9974532544
1663362666,9974532544
1663362667,9974532544
1663362668,9974532544
1663362669,12887957495
1663362670,12887957495
1663362671,12887957495
1663362672,16369118599
1663362673,16691567115
1663362674,16935873812
1663362675,17351811832
1663362676,17531447537
1663362677,17531447537
1663362678,17531447537
1663362679,17531447537
1663362680,17531447537
1663362681,19939780929
1663362682,19939780929
1663362682,22025143015
