t,count
1663355772,0
1663355773,0
1663355774,0
1663355775,0
1663355776,0
1663355777,0
1663355778,0
1663355779,0
1663355780,0
1663355781,0
1663355782,5487469048
1663355783,5487469048
1663355784,5487469048
1663355785,5487469048
1663355786,9666716092
1663355787,9666716092
1663355788,9666716092
1663355789,9666716092
1663355790,9666716092
1663355791,9666716092
1663355792,9666716092
1663355793,13507616850
1663355794,13507616850
1663355795,13507616850
1663355796,17772787835
1663355797,17810862200
1663355798,18207932845
1663355799,18846315168
1663355800,18846315168
1663355801,18846315168
1663355802,18846315168
1663355803,18846315168
1663355804,21998349870
