t,count
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,0
1663352543,0
1663352544,0
1663352545,0
1663352546,0
1663352547,0
1663352548,0
1663352549,0
1663352550,0
1663352551,0
1663352552,3462662528
1663352553,3528127392
1663352554,3528127392
1663352555,4157847071
1663352556,4157847071
1663352557,4157847071
1663352558,4157847071
1663352559,4157847071
1663352560,4935133148
1663352561,4935133148
1663352562,4935133148
1663352563,5769852955
1663352564,5952764618
1663352565,5979634468
1663352566,6073766644
1663352567,6457992844
1663352568,6944010266
1663352569,7358343630
1663352569,7365920411
