t,count
1663367968,0
1663367969,0
1663367970,0
1663367971,0
1663367972,0
1663367973,0
1663367974,0
1663367975,0
1663367976,0
1663367977,3732460569
1663367978,3732460569
1663367979,3732460569
1663367980,5280232642
1663367981,5318325930
1663367982,5318325930
1663367983,5318325930
1663367984,7387090692
1663367985,7387090692
1663367986,7387090692
1663367987,7387090692
1663367988,7387090692
1663367989,7387090692
1663367990,9238500457
1663367991,9238500457
1663367992,10956077756
1663367993,11172668749
1663367994,11460265063
1663367995,11460265063
1663367996,11460265063
1663367997,11460265063
1663367998,11460265063
1663367999,11460265063
1663368000,13109807161
1663368001,13109807161
1663368002,14651366116
