t,count
1663370281,0
1663370282,0
1663370283,0
1663370284,0
1663370285,0
1663370286,0
1663370287,0
1663370288,0
1663370289,0
1663370290,0
1663370291,4854817057
1663370292,4854817057
1663370293,4854817057
1663370294,4854817057
1663370295,7735277240
1663370296,7735277240
1663370297,7735277240
1663370298,11058490478
1663370299,11058490478
1663370300,11058490478
1663370301,11058490478
1663370302,11058490478
1663370303,11058490478
1663370304,14513769718
1663370305,14513769718
1663370306,14513769718
1663370307,17625599099
1663370308,17755315092
1663370309,18038776276
1663370310,18364197347
1663370311,18711665814
1663370312,18711665814
1663370313,18711665814
1663370314,18711665814
1663370315,18711665814
1663370316,20942636236
1663370317,20955298579
1663370318,23409443197
1663370318,23425115835
