t,count
1663423014,0
1663423015,0
1663423016,0
1663423017,0
1663423018,0
1663423019,0
1663423020,0
1663423021,0
1663423022,2780334100
1663423023,8288059316
1663423024,8288059316
1663423025,13704418837
1663423026,13704418837
1663423027,13704418837
1663423028,13704418837
1663423029,13704418837
1663423030,18520516420
1663423031,18520516420
1663423032,18520516420
1663423033,24734719488
1663423034,25533113729
1663423035,26316050184
1663423036,26316050184
1663423037,26316050184
1663423038,26316050184
1663423038,31120619652
