t,count
1663379534,0
1663379535,0
1663379536,0
1663379537,0
1663379538,0
1663379539,0
1663379540,0
1663379541,0
1663379542,0
1663379543,7615341181
1663379544,7615341181
1663379545,7615341181
1663379546,7615341181
1663379547,7615341181
1663379548,10770740679
1663379549,10770740679
1663379550,10770740679
1663379551,13508045246
1663379552,16398182972
1663379553,16440412603
1663379554,16440412603
1663379555,16440412603
1663379556,19159413255
1663379557,19159413255
1663379558,19159413255
1663379559,19159413255
1663379560,25029866614
1663379561,25047283814
1663379562,25047283814
1663379563,30489939133
1663379563,30508991421
