t,count
1663435981,0
1663435982,0
1663435983,0
1663435984,0
1663435985,0
1663435986,0
1663435987,0
1663435988,851116550
1663435989,4635291714
1663435990,4635291714
1663435991,7649790907
1663435992,7649790907
1663435993,10155217529
1663435994,10155217529
1663435995,10155217529
1663435997,10155217529
1663435997,12707461243
1663435998,12707461243
1663435999,15489444045
1663436000,16610899260
1663436002,17297662206
1663436002,17958047327
1663436003,17958047327
1663436004,17958047327
1663436005,20719527418
1663436006,23111689503
