t,count
1663363498,0
1663363499,0
1663363500,0
1663363501,0
1663363502,0
1663363503,0
1663363504,0
1663363505,0
1663363506,0
1663363507,4235406956
1663363508,4235406956
1663363509,4235406956
1663363510,4235406956
1663363511,7074114135
1663363512,7074114135
1663363513,7074114135
1663363514,7074114135
1663363515,7074114135
1663363516,9589748970
1663363517,9589748970
1663363518,10545306443
1663363519,12067272642
1663363520,12226616054
1663363521,12480110202
1663363522,12538804401
1663363523,12538804401
1663363524,12538804401
1663363524,14685860437
