t,count
1663360607,0
1663360608,0
1663360609,0
1663360610,0
1663360611,0
1663360612,0
1663360613,0
1663360614,0
1663360615,0
1663360616,0
1663360617,0
1663360618,2877676444
1663360619,2877676444
1663360620,2877676444
1663360621,2877676444
1663360622,3858148665
1663360623,3858148665
1663360624,3858148665
1663360625,3899555613
1663360626,3899555613
1663360627,4489221616
1663360628,4489221616
1663360629,4489221616
1663360630,4489221616
1663360631,5220311917
1663360632,5220311917
1663360633,5929346361
1663360634,5996721443
1663360635,6126881057
1663360636,6206136702
1663360637,6206136702
1663360638,6215522095
1663360639,6728088148
