t,count
1663428661,0
1663428662,0
1663428663,0
1663428664,0
1663428665,0
1663428666,0
1663428667,0
1663428668,0
1663428669,5333650570
1663428670,5333650570
1663428671,6309148997
1663428672,8616934300
1663428673,8616934300
1663428674,12842272552
1663428675,12842272552
1663428676,14004353066
1663428677,14004353066
1663428678,17148214016
1663428679,17148214016
1663428680,17148214016
1663428681,21341191394
1663428682,22097988024
1663428683,22443054502
1663428684,22443054502
1663428685,22443054502
1663428686,25823555613
1663428687,26843581932
1663428687,28961636333
