t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352263,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,3604112565
1663352271,3604112565
1663352272,3604112565
1663352273,3604112565
1663352274,3604112565
1663352275,3604112565
1663352276,5289492938
1663352277,5289492938
1663352278,5289492938
1663352279,6472541649
1663352280,6472541649
1663352281,6472541649
1663352282,6472541649
1663352283,6472541649
1663352284,6472541649
1663352285,6472541649
1663352286,8140213396
1663352287,8140213396
1663352288,8140213396
1663352289,9532286582
1663352290,9532286582
1663352291,9536221673
1663352292,9738008463
1663352293,9935425178
1663352294,10121303295
1663352295,10121303295
1663352296,10121303295
1663352297,10121303295
1663352298,10121303295
1663352299,10121303295
1663352300,11618333064
1663352301,11627264769
1663352302,12933370196
1663352302,12933370196
