t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,3255096519
1663352114,3255096519
1663352115,3255096519
1663352116,3255096519
1663352117,3255096519
1663352118,4702639416
1663352119,4702639416
1663352120,4702639416
1663352121,5774852768
1663352122,5774852768
1663352123,5774852768
1663352124,5774852768
1663352125,5774852768
1663352126,5774852768
1663352127,5774852768
1663352128,6941741871
1663352129,6941741871
1663352130,6941741871
1663352131,8230896369
1663352132,8392260570
1663352133,8497723191
1663352134,8649179072
1663352135,8798260678
1663352136,8798260678
1663352137,8798260678
1663352138,8798260678
1663352139,9738884214
1663352140,9746391211
1663352141,10629199649
