t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,3956368983
1663352385,3956368983
1663352386,3956368983
1663352387,3956368983
1663352388,3956368983
1663352389,5595607225
1663352390,5595607225
1663352391,5707646866
1663352392,5707646866
1663352393,5707646866
1663352394,5707646866
1663352395,7642633893
1663352396,7642633893
1663352397,7642633893
1663352398,7642633893
1663352399,7642633893
1663352400,7642633893
1663352401,7642633893
1663352402,9845248185
1663352403,9845248185
1663352404,9845248185
1663352405,9845248185
1663352406,9845248185
1663352407,12153246357
1663352408,12420973862
1663352409,12583894609
1663352410,12749736434
1663352411,12937657187
1663352412,12937657187
1663352413,12937657187
1663352414,12937657187
1663352415,12937657187
1663352416,12937657187
1663352417,12937657187
1663352418,14801226464
1663352419,14801226464
1663352420,16475806001
1663352420,16475806001
