t,count
1663421280,0
1663421281,0
1663421282,0
1663421283,0
1663421284,0
1663421285,0
1663421286,0
1663421287,0
1663421288,5890938034
1663421289,5890938034
1663421290,5890938034
1663421291,11058007868
1663421292,11058007868
1663421293,11058007868
1663421294,12303286998
1663421295,16321874724
1663421296,16321874724
1663421297,16321874724
1663421298,16321874724
1663421299,21964643950
1663421300,22538394326
1663421301,23020451149
1663421302,23020451149
1663421303,24134333644
1663421304,27507238453
1663421304,27511844223
