t,count
1663382291,0
1663382292,0
1663382293,0
1663382294,0
1663382295,0
1663382296,0
1663382297,0
1663382298,0
1663382299,6733819132
1663382300,6733819132
1663382301,6733819132
1663382302,11429527228
1663382303,11533496782
1663382304,11533496782
1663382305,17760247362
1663382306,17760247362
1663382307,17760247362
1663382308,19042138694
1663382309,19042138694
1663382310,24562167432
1663382311,24562167432
1663382312,25849239955
1663382313,30449727817
1663382314,31236455943
1663382315,31811366516
1663382316,31924633002
1663382317,32943367659
1663382318,32943367659
1663382319,37681839646
1663382320,37706066176
1663382320,42285772738
