t,count
1663431677,0
1663431678,0
1663431679,0
1663431680,0
1663431681,0
1663431682,0
1663431683,0
1663431684,0
1663431685,0
1663431686,4519242797
1663431687,4519242797
1663431688,4519242797
1663431689,4519242797
1663431690,7669460126
1663431691,7669460126
1663431692,7669460126
1663431693,7669460126
1663431694,11414019207
1663431695,11414019207
1663431696,11414019207
1663431697,11414019207
1663431698,11414019207
1663431699,11414019207
1663431700,11414019207
1663431701,11414019207
1663431702,15074186673
1663431703,15074186673
1663431704,15074186673
1663431705,15074186673
1663431706,18656283598
1663431707,19031655222
1663431708,19512769760
1663431709,19512769760
1663431710,19512769760
1663431711,22042590243
1663431712,22042590243
1663431713,22042590243
1663431714,22042590243
1663431715,22042590243
1663431716,22042590243
1663431717,25069291509
1663431718,25069291509
1663431719,25069291509
1663431720,27996468052
