t,count
1663371052,0
1663371053,0
1663371054,0
1663371055,0
1663371056,0
1663371057,0
1663371058,0
1663371059,0
1663371060,0
1663371061,0
1663371062,4288518498
1663371063,4288518498
1663371064,6265092743
1663371065,6265092743
1663371066,6265092743
1663371067,6265092743
1663371068,6265092743
1663371069,7961884563
1663371070,7961884563
1663371071,8704008703
1663371072,9986574492
1663371073,10073783615
1663371074,10437244294
1663371075,10437244294
1663371076,10437244294
1663371077,12083296118
1663371077,12083296118
