t,count
1663358795,0
1663358796,0
1663358797,0
1663358798,0
1663358799,0
1663358800,0
1663358801,0
1663358802,0
1663358803,5577505886
1663358804,5577505886
1663358805,5577505886
1663358806,9065862648
1663358807,9065862648
1663358808,13221608923
1663358809,13221608923
1663358810,14199060778
1663358811,14199060778
1663358812,17876950879
1663358813,17876950879
1663358814,17876950879
1663358815,22859672771
1663358816,23489303531
1663358817,23875407265
1663358818,23875407265
1663358819,24328803191
1663358820,26599322912
1663358821,29564638719
