t,count
1663426539,0
1663426540,0
1663426541,0
1663426542,0
1663426543,0
1663426544,0
1663426545,0
1663426546,0
1663426547,3742325446
1663426548,6694878145
1663426549,6694878145
1663426550,6694878145
1663426551,6694878145
1663426552,12101937281
1663426553,12101937281
1663426554,12101937281
1663426555,12101937281
1663426556,15683910673
1663426557,19332156623
1663426558,19332156623
1663426559,19332156623
1663426560,19332156623
1663426561,19332156623
1663426562,19332156623
1663426563,19332156623
1663426564,19332156623
1663426565,26049282512
1663426566,26049282512
1663426567,26049282512
1663426568,26049282512
1663426569,32949873488
1663426570,33368092990
1663426571,34189459349
1663426572,34715758207
1663426573,34715758207
1663426574,34715758207
1663426575,34715758207
1663426576,34715758207
1663426577,34715758207
1663426578,34715758207
1663426579,34715758207
1663426580,34715758207
1663426581,40060950659
1663426582,40060950659
1663426583,40060950659
1663426584,45584619092
1663426584,45597831467
