t,count
1663355697,0
1663355698,0
1663355699,0
1663355700,0
1663355701,0
1663355702,0
1663355703,0
1663355704,0
1663355705,0
1663355706,4734659007
1663355707,4734659007
1663355708,4734659007
1663355709,4734659007
1663355710,4734659007
1663355711,8265659925
1663355712,8265659925
1663355713,8265659925
1663355714,8265659925
1663355715,8265659925
1663355716,8265659925
1663355717,11427738332
1663355718,11427738332
1663355719,11427738332
1663355720,15202923811
1663355721,15518428095
1663355722,15845283262
1663355723,15901179173
1663355724,17096410262
1663355725,17096410262
1663355726,17096410262
1663355727,19851868747
