t,count
1663421052,0
1663421053,0
1663421054,0
1663421055,0
1663421056,0
1663421057,0
1663421058,0
1663421059,0
1663421060,0
1663421061,7795916496
1663421062,7795916496
1663421063,7795916496
1663421064,13920205247
1663421065,13920205247
1663421066,13920205247
1663421067,13920205247
1663421068,21779599174
1663421069,21779599174
1663421070,21779599174
1663421071,21779599174
1663421072,21779599174
1663421073,21779599174
1663421074,21779599174
1663421075,29722119521
1663421076,29722119521
1663421077,29722119521
1663421078,29722119521
1663421079,38197022356
1663421080,39029829795
1663421081,39430608695
1663421082,39430608695
1663421083,41244473016
1663421084,41244473016
1663421085,41244473016
1663421086,47767381007
1663421087,47767381007
1663421088,51465237520
1663421088,53531863297
