t,count
1663351858,0
1663351859,0
1663351860,0
1663351861,0
1663351862,0
1663351863,0
1663351864,0
1663351865,0
1663351866,0
1663351867,0
1663351868,0
1663351869,2869771770
1663351870,2869771770
1663351871,2869771770
1663351872,3859283060
1663351873,3859283060
1663351874,3859283060
1663351875,3859283060
1663351876,3905850765
1663351877,3905850765
1663351878,3905850765
1663351879,3905850765
1663351880,3905850765
1663351881,3905850765
1663351882,3905850765
1663351883,3905850765
1663351884,3905850765
1663351885,3905850765
1663351886,4691071718
1663351887,4691071718
1663351888,5467289923
1663351889,5540271726
1663351890,5629306666
1663351891,5802323559
1663351892,5802323559
1663351893,6207102811
1663351894,6207102811
1663351895,6215163562
1663351896,6215163562
