t,count
1663432865,0
1663432866,0
1663432867,0
1663432868,0
1663432869,0
1663432870,0
1663432871,0
1663432872,0
1663432873,0
1663432874,4290119539
1663432875,4290119539
1663432876,4290119539
1663432877,4290119539
1663432878,7591955007
1663432879,7591955007
1663432880,7591955007
1663432881,9945091129
1663432882,9945091129
1663432883,9945091129
1663432884,12453953625
1663432885,12453953625
1663432886,12453953625
1663432887,12453953625
1663432888,15949651297
1663432889,16081122134
1663432890,16272494970
1663432891,16272494970
1663432892,16272494970
1663432893,16272494970
1663432894,16272494970
1663432894,18344171757
