t,count
1663422223,0
1663422224,0
1663422225,0
1663422226,0
1663422227,0
1663422228,0
1663422229,0
1663422230,0
1663422231,6092741286
1663422232,6092741286
1663422233,6092741286
1663422234,10541389345
1663422235,10541389345
1663422236,15547381553
1663422237,15547381553
1663422238,15547381553
1663422239,15547381553
1663422240,15547381553
1663422241,16964596212
1663422242,21777570814
1663422243,21777570814
1663422244,28372916940
1663422245,29357307684
1663422246,30011891039
1663422247,30011891039
1663422248,30011891039
1663422249,30011891039
1663422250,34210009206
1663422251,37499356511
1663422251,37516025529
