t,count
1663374083,0
1663374084,0
1663374085,0
1663374086,0
1663374087,0
1663374088,0
1663374089,0
1663374090,0
1663374091,0
1663374092,8173885246
1663374093,8173885246
1663374094,8173885246
1663374095,14129553220
1663374096,14200227840
1663374097,14200227840
1663374098,21515267340
1663374099,21515267340
1663374100,21515267340
1663374101,21515267340
1663374102,23071625396
1663374103,23071625396
1663374104,29855899869
1663374105,29855899869
1663374106,29855899869
1663374107,29855899869
1663374108,38501974479
1663374109,39581136724
1663374110,40829526105
1663374111,41662595617
1663374112,41662595617
1663374113,41662595617
1663374114,41662595617
1663374115,43064076687
1663374116,43064076687
1663374117,49168973265
1663374118,49168973265
1663374118,55057206773
