t,count
1663368613,0
1663368614,0
1663368615,0
1663368616,0
1663368617,0
1663368618,0
1663368619,0
1663368620,0
1663368621,0
1663368622,0
1663368623,4224093418
1663368624,4224093418
1663368625,4224093418
1663368626,4224093418
1663368627,6792208815
1663368628,6792208815
1663368629,6792208815
1663368630,6792208815
1663368631,9646184624
1663368632,9646184624
1663368633,9646184624
1663368634,9646184624
1663368635,9646184624
1663368636,9646184624
1663368637,12192365315
1663368638,12192365315
1663368639,12192365315
1663368640,12192365315
1663368641,15312330405
1663368642,15429916628
1663368643,15678127268
1663368644,15678127268
1663368645,15678127268
1663368646,15678127268
1663368647,15678127268
1663368648,17978850850
1663368649,17985602144
1663368650,17985602144
1663368651,20239939143
