t,count
1663417299,0
1663417300,0
1663417301,0
1663417302,0
1663417303,0
1663417304,0
1663417305,0
1663417306,0
1663417307,4387455193
1663417308,4635969736
1663417309,4635969736
1663417310,4635969736
1663417311,4635969736
1663417312,8015700013
1663417313,8015700013
1663417314,8015700013
1663417315,8015700013
1663417316,10781041601
1663417317,10781041601
1663417318,10781041601
1663417319,13884510369
1663417320,13884510369
1663417321,13884510369
1663417322,13884510369
1663417323,13884510369
1663417324,17658668720
1663417325,18048685964
1663417326,18443896377
1663417327,18443896377
1663417328,18443896377
1663417329,18443896377
1663417330,18443896377
1663417331,18443896377
1663417331,21084565792
