t,count
1663436081,0
1663436082,0
1663436083,0
1663436084,0
1663436085,0
1663436086,0
1663436087,0
1663436088,0
1663436089,5783395905
1663436090,5783395905
1663436091,5783395905
1663436092,9809304621
1663436093,9809304621
1663436094,9809304621
1663436095,14573359126
1663436096,14573359126
1663436097,14573359126
1663436098,14573359126
1663436099,14573359126
1663436100,19569563809
1663436101,19569563809
1663436102,19569563809
1663436103,25816641450
1663436104,26183285169
1663436105,26923761177
1663436106,27014536530
1663436107,28044064355
1663436108,29098877471
1663436109,29098877471
1663436110,32729552055
1663436111,32729552055
1663436112,36543149739
