t,count
1663380058,0
1663380059,0
1663380060,0
1663380061,0
1663380062,0
1663380063,0
1663380064,0
1663380065,0
1663380066,5929556635
1663380067,5929556635
1663380068,5929556635
1663380069,9964513019
1663380070,9964513019
1663380071,9964513019
1663380072,14792967087
1663380073,14792967087
1663380074,14792967087
1663380075,14792967087
1663380076,14792967087
1663380077,19611781521
1663380078,19611781521
1663380079,19611781521
1663380080,24359642504
1663380081,25496554436
1663380082,25987323236
1663380083,26454538446
1663380084,26454538446
1663380085,26454538446
1663380086,27520666925
1663380087,27520666925
1663380088,31455417626
1663380089,35086236025
1663380089,35106532365
