t,count
1663353641,0
1663353642,0
1663353643,0
1663353644,0
1663353645,0
1663353646,0
1663353647,0
1663353648,0
1663353649,0
1663353650,0
1663353651,2848267086
1663353652,2848267086
1663353653,2848267086
1663353654,2848267086
1663353655,2848267086
1663353656,2848267086
1663353657,2848267086
1663353658,2848267086
1663353659,2848267086
1663353660,2848267086
1663353661,3853161626
1663353662,3853161626
1663353663,3853161626
1663353664,3889236057
1663353665,3889236057
1663353666,3889236057
1663353667,4544989410
1663353668,4544989410
1663353669,4544989410
1663353670,4544989410
1663353671,4554842545
1663353672,4958465573
1663353672,4966674563
