t,count
1663357236,0
1663357237,0
1663357238,0
1663357239,0
1663357240,0
1663357241,0
1663357242,0
1663357243,0
1663357244,0
1663357245,7546261475
1663357246,7546261475
1663357247,7546261475
1663357248,13605272335
1663357249,13664024154
1663357250,13664024154
1663357251,13664024154
1663357252,21669603355
1663357253,21669603355
1663357254,21669603355
1663357255,21669603355
1663357256,23695466088
1663357257,23695466088
1663357258,23695466088
1663357259,30861141567
1663357260,30861141567
1663357261,30861141567
1663357262,30861141567
1663357263,30861141567
1663357264,41600244664
1663357265,42255583141
1663357266,43126800917
1663357267,43126800917
1663357268,43126800917
1663357269,44977992272
1663357270,44977992272
1663357271,44977992272
1663357272,51292507280
1663357273,51292507280
1663357274,57449681005
1663357274,57449681005
