t,count
1663361814,0
1663361815,0
1663361816,0
1663361817,0
1663361818,0
1663361819,0
1663361820,0
1663361821,0
1663361822,0
1663361823,0
1663361824,0
1663361825,0
1663361826,3598643496
1663361827,3598643496
1663361828,3598643496
1663361829,3598643496
1663361830,3598643496
1663361831,3598643496
1663361832,3598643496
1663361833,3598643496
1663361834,5476948407
1663361835,5476948407
1663361836,6571704495
1663361837,6571704495
1663361838,7964635196
1663361839,7974205031
1663361840,8775402392
1663361840,8783267833
