t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,3540662491
1663353364,3540662491
1663353365,3540662491
1663353366,3540662491
1663353367,3540662491
1663353368,5139037816
1663353369,5139037816
1663353370,5139037816
1663353371,5139037816
1663353372,5139037816
1663353373,5139037816
1663353374,6459541666
1663353375,6459541666
1663353376,6459541666
1663353377,6459541666
1663353378,7987061720
1663353379,8239749512
1663353380,8383349841
1663353381,8476332288
1663353382,8476332288
1663353383,8476332288
1663353384,8476332288
1663353385,9553174468
1663353385,9553174468
