t,count
1663355163,0
1663355164,0
1663355165,0
1663355166,0
1663355167,0
1663355168,0
1663355169,0
1663355170,0
1663355171,0
1663355172,3935664962
1663355173,3935664962
1663355174,3935664962
1663355175,3935664962
1663355176,6143961130
1663355177,6216234397
1663355178,8223329406
1663355179,8223329406
1663355180,8223329406
1663355181,8223329406
1663355182,8223329406
1663355183,10415854014
1663355184,10415854014
1663355185,10415854014
1663355186,13058005556
1663355187,13185890886
1663355188,13335652188
1663355189,13395531345
1663355190,13395531345
1663355191,13395531345
1663355192,15070763157
1663355193,16627298555
