t,count
1663353493,0
1663353494,0
1663353495,0
1663353496,0
1663353497,0
1663353498,0
1663353499,0
1663353500,0
1663353501,0
1663353502,0
1663353503,0
1663353504,0
1663353505,0
1663353506,0
1663353507,0
1663353508,3678258218
1663353509,3678258218
1663353510,3678258218
1663353511,3678258218
1663353512,3678258218
1663353513,5737550623
1663353514,5737550623
1663353515,5737550623
1663353516,5737550623
1663353517,5737550623
1663353518,5737550623
1663353519,5737550623
1663353520,7669660743
1663353521,7669660743
1663353522,7669660743
1663353523,7669660743
1663353524,7669660743
1663353525,9814412565
1663353526,9986171798
1663353527,9989513689
1663353528,10276811854
1663353529,10343088931
1663353530,10343088931
1663353531,10343088931
1663353532,10343088931
1663353533,10343088931
1663353534,11835792633
